攻击名称,年月,总不变量数,违规数量,通过数量,违规率(%),状态,检测时间
SocketGateway_exp,2024-01,4,3,1,75.0,Success,2025-11-14T03:48:25.103411
OrbitChain_exp,2024-01,8,7,1,87.5,Success,2025-11-14T03:48:27.081322
Freedom_exp,2024-01,15,9,6,60.0,Success,2025-11-14T03:48:36.807784
Bmizapper_exp,2024-01,16,12,4,75.0,Success,2025-11-14T03:48:39.565002
CitadelFinance_exp,2024-01,17,10,7,58.8,Success,2025-11-14T03:48:51.835519
PeapodsFinance_exp,2024-01,7,2,5,28.6,Success,2025-11-14T03:49:11.095608
WiseLending02_exp,2024-01,22,11,11,50.0,Success,2025-11-14T03:50:15.188322
BarleyFinance_exp,2024-01,6,3,3,50.0,Success,2025-11-14T03:51:06.924857
MIMSpell2_exp,2024-01,21,11,10,52.4,Success,2025-11-14T03:51:13.289905
WiseLending03_exp,2024-01,0,0,0,0.0,Failed,2025-11-14T03:51:21.603435
LQDX_alert_exp,2024-01,10,5,5,50.0,Success,2025-11-14T03:51:22.812593
NBLGAME_exp,2024-01,8,5,3,62.5,Success,2025-11-14T03:51:37.500373
RadiantCapital_exp,2024-01,0,0,0,0.0,Failed,2025-11-14T03:51:56.847334
Shell_MEV_0xa898_exp,2024-01,7,5,2,71.4,Success,2025-11-14T03:52:14.568584
DAO_SoulMate_exp,2024-01,13,6,7,46.2,Success,2025-11-14T03:52:19.064339
MIC_exp,2024-01,10,5,5,50.0,Success,2025-11-14T03:53:06.713246
Gamma_exp,2024-01,0,0,0,0.0,Failed,2025-11-14T03:54:09.458301
XSIJ_exp,2024-01,0,0,0,0.0,Failed,2025-11-14T03:54:40.512253
